Date,Open,High,Low,Close,Adj Close,Volume
2020-04-14,99.400002,99.400002,95.550003,96.349998,96.349998,130555
2020-04-15,95.000000,96.449997,90.599998,90.800003,90.800003,172844
2020-04-16,92.400002,93.650002,91.849998,91.849998,91.849998,75348
2020-04-17,94.449997,94.800003,92.199997,93.250000,93.250000,71061
2020-04-20,94.250000,94.250000,92.349998,93.099998,93.099998,57891
2020-04-21,91.699997,93.400002,91.650002,92.000000,92.000000,59224
2020-04-22,92.000000,92.300003,89.949997,91.000000,91.000000,116241
2020-04-23,91.550003,91.800003,90.099998,91.199997,91.199997,76871
2020-04-24,91.599998,91.599998,85.000000,86.150002,86.150002,149817
2020-04-27,87.599998,89.900002,87.000000,89.900002,89.900002,68853
2020-04-28,89.900002,91.599998,88.750000,91.000000,91.000000,105778
2020-04-29,90.900002,91.849998,90.099998,91.000000,91.000000,84524
2020-04-30,92.000000,92.000000,89.900002,90.400002,90.400002,76838
2020-05-04,90.000000,90.000000,86.400002,87.099998,87.099998,91232
2020-05-05,87.900002,89.650002,87.000000,87.000000,87.000000,57350
2020-05-06,89.000000,89.000000,85.150002,85.250000,85.250000,106651
2020-05-07,85.599998,86.599998,84.500000,84.849998,84.849998,67233
2020-05-08,84.900002,87.699997,84.900002,87.250000,87.250000,96709
2020-05-11,87.900002,88.199997,84.550003,84.900002,84.900002,58971
2020-05-12,84.449997,86.699997,84.400002,86.500000,86.500000,51264
2020-05-13,86.900002,87.000000,85.250000,85.750000,85.750000,63695
2020-05-14,85.300003,86.949997,81.199997,83.150002,83.150002,75633
2020-05-15,82.449997,84.150002,81.599998,82.000000,82.000000,53101
2020-05-18,83.400002,84.500000,82.000000,84.150002,84.150002,41594
2020-05-19,84.750000,84.750000,76.349998,79.150002,79.150002,483525
2020-05-20,79.099998,81.199997,77.199997,80.849998,80.849998,213120
2020-05-21,80.500000,84.400002,79.949997,82.250000,82.250000,209350
2020-05-22,81.300003,82.699997,79.650002,81.699997,81.699997,187966
2020-05-25,82.550003,85.949997,81.699997,85.349998,85.349998,110679
2020-05-26,86.699997,89.650002,86.150002,87.349998,87.349998,142825
